821,FAIL,-5.3318755817599595
822,FAIL,-5.52993827406317
823,FAIL,-4.55648769903928
824,FAIL,-12.245706098503433
825,FAIL,-4.92366755718831
826,FAIL,-4.981437956914306
827,FAIL,-5.194620800204575
828,FAIL,-4.996628804132342
829,FAIL,-5.269553968217224
830,FAIL,-5.032440301030874
831,FAIL,-5.682286629453301
832,FAIL,-6.859481412917376
833,FAIL,-5.006276567932218
834,FAIL,-5.620635813567787
835,FAIL,-4.7656141351908445
836,FAIL,-7.432013671845198
837,FAIL,-5.00109389051795
838,FAIL,-7.468173880130053
839,FAIL,-4.674805945716798
840,FAIL,-5.2538201827555895
841,FAIL,-7.806554892566055
842,FAIL,-5.541480596642941
843,FAIL,-5.0499634286388755
844,FAIL,-8.613419709261507
845,FAIL,-5.215996224200353
846,FAIL,-4.6818538655061275
847,FAIL,-7.610196381807327
848,FAIL,-5.08676484413445
849,FAIL,-5.4096752516925335
850,FAIL,-5.501792534254491
851,FAIL,-5.056161188520491
852,FAIL,-7.264440564438701
853,FAIL,-5.313202724792063
854,FAIL,-5.513019123580307
855,FAIL,-4.688863060204312
856,FAIL,-11.544646635651588
857,FAIL,-4.7561275865882635
858,FAIL,-5.370342454873025
859,FAIL,-4.902472998946905
860,FAIL,-4.733256332227029
861,FAIL,-5.0520863980054855
862,FAIL,-4.949705853126943
863,FAIL,-5.239324044436216
864,FAIL,-5.163299668580294
865,FAIL,-5.100346298888326
866,FAIL,-4.933449207805097
867,FAIL,-5.4793379213660955
868,FAIL,-5.071838680189103
869,FAIL,-6.915434387745336
870,FAIL,-8.166136598214507
871,FAIL,-4.91163626202615
872,FAIL,-4.970473880879581
873,FAIL,-7.140294844284654
874,FAIL,-5.584790731663816
875,FAIL,-34.60671312629711
876,FAIL,-5.0120993591845036
877,FAIL,-5.031167257577181
878,FAIL,-5.468058066442609
879,FAIL,-7.27752704534214
880,FAIL,-53.919968353788136
881,FAIL,-8.135850271210074
882,FAIL,-5.50958137633279
883,FAIL,-5.165120969992131
884,FAIL,-4.69338435633108
885,FAIL,-7.051807662472129
886,FAIL,-5.397243581712246
887,FAIL,-5.204290580004454
888,FAIL,-5.14129919372499
889,FAIL,-5.295983612537384
890,FAIL,-5.087009525159374
891,FAIL,-5.471097432193346
892,FAIL,-5.351681310683489
893,FAIL,-7.676795776933432
894,FAIL,-4.960377907380462
895,FAIL,-7.322112591005862
896,FAIL,-5.079899620264769
897,FAIL,-4.8081456664949656
898,FAIL,-4.922887539956719
899,FAIL,-5.024321660399437
900,FAIL,-5.107884470373392
901,FAIL,-5.024234784767032
902,FAIL,-5.057674393057823
903,FAIL,-5.352173606865108
904,FAIL,-7.686873749415099
905,FAIL,-6.454713612794876
906,FAIL,-5.477839310653508
907,FAIL,-5.419731464702636
908,FAIL,-7.101122039370239
909,FAIL,-5.067078730091453
910,FAIL,-8.563493767986074
911,FAIL,-5.2642305148765445
912,FAIL,-5.30932830972597
913,FAIL,-5.458983549440745
914,FAIL,-5.162725189700723
915,FAIL,-5.6210452020168304
916,FAIL,-5.015074472874403
917,FAIL,-5.467792239040136
918,FAIL,-4.657340709120035
919,FAIL,-4.984633447835222
920,FAIL,-4.929350860416889
921,FAIL,-4.597981553524733
922,FAIL,-4.9066113121807575
923,FAIL,-4.891053408384323
924,FAIL,-5.020700599998236
925,FAIL,-4.995617747306824
926,FAIL,-4.602415423840284
927,FAIL,-5.442714229226112
928,FAIL,-6.0852983446384314
929,FAIL,-5.114420174621046
930,FAIL,-7.166324635967612
931,FAIL,-7.304807540262118
932,FAIL,-5.165272738784552
933,FAIL,-5.059560427209362
934,FAIL,-4.769341547042131
935,FAIL,-5.132002241909504
936,FAIL,-7.451962694525719
937,FAIL,-5.241361186373979
938,FAIL,-8.476035195519216
939,FAIL,-5.20705876708962
940,FAIL,-7.041935102082789
941,FAIL,-4.2822522865608335
942,FAIL,-4.728335447143763
943,FAIL,-7.132711547426879
944,FAIL,-4.717874310910702
945,FAIL,-4.927345249801874
946,FAIL,-7.008360400446691
947,FAIL,-4.978714829310775
948,FAIL,-4.728061839938164
949,FAIL,-4.674142561852932
950,FAIL,-21.641274579626042
951,FAIL,-4.757714504376054
952,FAIL,-5.2726905341260135
953,FAIL,-4.416775189340115
954,FAIL,-5.169842843315564
955,FAIL,-4.565989068243653
956,FAIL,-5.182816572370939
957,FAIL,-6.894247883930802
958,FAIL,-7.747384619899094
959,FAIL,-4.561889100819826
960,FAIL,-4.667150221765041
961,FAIL,-4.322837566956878
962,FAIL,-6.50925731100142
963,FAIL,-4.820684750098735
964,FAIL,-4.875379841774702
965,FAIL,-7.0980342123657465
966,FAIL,-58.50499274628237
967,FAIL,-7.328699875622988
968,FAIL,-7.757056936621666
969,FAIL,-4.9481443129479885
970,FAIL,-4.770069979596883
971,FAIL,-5.109169699251652
972,FAIL,-4.430438052862883
973,FAIL,-4.114571271464229
974,FAIL,-6.227787316776812
975,FAIL,-46.49154566584912
976,FAIL,-5.098373186774552
977,FAIL,-4.416223548352718
978,FAIL,-4.688743678852916
979,FAIL,-7.171262115240097
980,FAIL,-46.363366977428086
981,FAIL,-9.401311157271266
982,FAIL,-8.26113918540068
983,FAIL,-7.276200824882835
984,FAIL,-6.726507025770843
985,FAIL,-4.17937981756404
986,FAIL,-4.8122112192213535
987,FAIL,-5.123430574196391
988,FAIL,-13.99537904188037
989,FAIL,-4.916361592710018
990,FAIL,-5.527991383103654
991,FAIL,-4.809653975069523
992,FAIL,-5.130725836381316
993,FAIL,-5.605977933853865
994,FAIL,-9.703732123598456
995,FAIL,-4.258715080097318
996,FAIL,-6.872125572816003
997,FAIL,-4.529440142214298
998,FAIL,-5.104319888167083
999,FAIL,-5.435445856302977
1000,FAIL,-5.3867174229817465
